Key,Source,Context,Max Line Width,English,Francais,German
gluteusSize,UI,Menu UMA,,Gluteus Size,,
hairColor,UI,Menu UMA,,Hair Color,,
handsSize,UI,Menu UMA,,Hand Size,,
headSize,UI,Menu UMA,,Head Size,,
headWidth,UI,Menu UMA,,Head Width,,
height,UI,Menu UMA,,Height,,
jawsPosition,UI,Menu UMA,,Jaw Position,,
jawsSize,UI,Menu UMA,,Jaw Size,,
lblConfirmProfileDelete,UI,Menu UMA,,Are you sure you want to delete this profile?,,
lblCreateProfile,UI,Menu UMA,,Create New,,
lblDelete,UI,Menu UMA,,Delete,,
lblEdit,UI,Menu UMA,,Edit,,
lblFemale,UI,Menu UMA,,Female,,
lblMale,UI,Menu UMA,,Male,,
lblNoProfile,UI,Menu UMA,,You do not have any profile selected. Please create and/or select one.,,
lblOk,UI,Menu UMA,,Ok,,
lblProfileName,UI,Menu UMA,,Profile Name,,
legSeparation,UI,Menu UMA,,Leg Separation,,
legsSize,UI,Menu UMA,,Leg Size,,
lipsSize,UI,Menu UMA,,Lip Size,,
lowCheekPosition,UI,Menu UMA,,Lower Cheek Position,,
lowCheekPronounced,UI,Menu UMA,,Lower Cheek Pronounced,,
lowerMuscle,UI,Menu UMA,,Lower Muscle,,
lowerWeight,UI,Menu UMA,,Lower Weight,,
mandibleSize,UI,Menu UMA,,Mandible Size,,
mouthSize,UI,Menu UMA,,Mouth Size,,
neckThickness,UI,Menu UMA,,Neck,,
noseCurve,UI,Menu UMA,,Nose Curve,,
noseFlatten,UI,Menu UMA,,Nose Flatten,,
noseInclination,UI,Menu UMA,,Nose Inclination,,
nosePosition,UI,Menu UMA,,Nose Position,,
nosePronounced,UI,Menu UMA,,Nose Pronounced,,
noseSize,UI,Menu UMA,,Nose Size,,
noseWidth,UI,Menu UMA,,Nose Width,,
skinColor,UI,Menu UMA,,Skin Color,,
upperMuscle,UI,Menu UMA,,Upper Muscle,,
upperWeight,UI,Menu UMA,,Upper Weight,,
waist,UI,Menu UMA,,Waist,,
alreadyKnown,UI,Tooltip,,All Recipes Already Known,,
lblAll,UI,Tooltip,,All,,
lblAllBlocks,UI,Tooltip,,All Blocks,,
lblAllItems,UI,Tooltip,,All Items,,
lblCategoryAmmoWeapons,UI,Tooltip,,Ammo/Weapons,,
lblCategoryBasics,UI,Tooltip,,Basics,,
lblCategoryBuilding,UI,Tooltip,,Building,,
lblCategoryChemicals,UI,Tooltip,,Chemicals,,
lblCategoryClothing,UI,Tooltip,,Clothing,,
lblCategoryDecorMisc,UI,Tooltip,,Decor/Miscellaneous,,
lblCategoryFoodCooking,UI,Tooltip,,Food/Cooking,,
lblCategoryMedicine,UI,Tooltip,,Medicine,,
lblCategoryResources,UI,Tooltip,,Resources,,
lblCategoryToolsTraps,UI,Tooltip,,Tools/Traps,,
lblChestArmor,UI,Tooltip,,Chest Armor,,
lblDevBlocks,UI,Tooltip,,Dev Blocks On,,
lblEyewear,UI,Tooltip,,Eyewear,,
lblFace,UI,Tooltip,,Face,,
lblFootwear,UI,Tooltip,,Footwear,,
lblGloves,UI,Tooltip,,Gloves,,
lblHeadgear,UI,Tooltip,,Headgear,,
lblLegArmor,UI,Tooltip,,Leg Armor,,
lblLevel,UI,Tooltip,,LEVEL: {0},,
lblOvercoat,UI,Tooltip,,Overcoat,,
lblPants,UI,Tooltip,,Pants,,
lblPartStackMissing,UI,Tooltip,,[Missing {0}],,
lblShirt,UI,Tooltip,,Shirt,,
lblSimpleClick,UI,Tooltip,,Simple Click,,
lblSkillReqPlayerLevel,UI,Tooltip,,Player Level {0},,
lblTotalItems,UI,Tooltip,,{0} TOTAL,,
notHungry,UI,Tooltip,,You are not hungry.,,
notHurt,UI,Tooltip,,You are not hurt.,,
notThirsty,UI,Tooltip,,You are not thirsty.,,
questunavailable,UI,Tooltip,,You cannot accept this quest at this time.,,
tooltipInviteEveryone,UI,Tooltip,,Shared marker {0} to everyone.,,
tooltipInviteFriends,UI,Tooltip,,Shared marker {0} with allies.,,
tooltipInviteMarker,UI,Tooltip,,Player {0} shared marker {1} with you.,,
ttCampfireCannotCook,UI,Tooltip,,You cannot cook this item.,,
ttCampfireFuelRequired,UI,Tooltip,,A fuel source is required to cook.,,
ttCampfireIngredientsRequired,UI,Tooltip,,Ingredients are required to cook an item.,,
ttCampfireUtensilRequired,UI,Tooltip,,"A sharp stick, cooking pot, cooking grill, or beaker is required to cook an item.",,
ttCharacterLevelBody,UI,Tooltip,,{0}/{1} XP\n,,
ttCharacterLevelHeader,UI,Tooltip,,Level Progress,,
ttForgeFuelRequired,UI,Tooltip,,A fuel source is required to heat the forge.,,
ttForgeMetalRequired,UI,Tooltip,,More of this material is required to forge items.,,
ttForgeMoldRequired,UI,Tooltip,,A clay mold is required to forge an item.,,
ttGFXSET_AA_b,UI,Tooltip,,Removes jagged edges from object.\nPerformance Impact: Medium\n,,
ttGFXSET_AA_h,UI,Tooltip,,Anti-Aliasing,,
ttGFXSET_Bloom_b,UI,Tooltip,,A glow around brighter highlights.\nPerformance Impact: Medium\n,,
ttGFXSET_Bloom_h,UI,Tooltip,,Bloom,,
ttGFXSET_DOF_b,UI,Tooltip,,Distant objects get blurred.\nPerformance Impact: Medium\n,,
ttGFXSET_DOF_h,UI,Tooltip,,Depth of Field,,
ttGFXSET_DynamicContrast_b,UI,Tooltip,,Performs a contrast filter over each pixel.\nPerformance Impact: Medium\n,,
ttGFXSET_DynamicContrast_h,UI,Tooltip,,Dynamic Contrast,,
ttGFXSET_FOV_b,UI,Tooltip,,How wide your view angle is.\nPerformance Impact: Low\n,,
ttGFXSET_FOV_h,UI,Tooltip,,Field of View,,
ttGFXSET_Fullscreen_b,UI,Tooltip,,Run the game in fullscreen or windowed mode.\nPerformance Impact: Medium\n,,
ttGFXSET_Fullscreen_h,UI,Tooltip,,Fullscreen,,
ttGFXSET_Gamma_b,UI,Tooltip,,How bright the game is.\nPerformance Impact: None\n,,
ttGFXSET_Gamma_h,UI,Tooltip,,Gamma,,
ttGFXSET_GOBackground_b,UI,Tooltip,,UI wallpaper/background opacity/transparency.\nPerformance Impact: Very Low\n,,
ttGFXSET_GOBackground_h,UI,Tooltip,,UI Background Opacity,,
ttGFXSET_GOForeground_b,UI,Tooltip,,UI outlines and text opacity/transparency.\nPerformance Impact: Very Low\n,,
ttGFXSET_GOForeground_h,UI,Tooltip,,UI Foreground Opacity,,
ttGFXSET_GraphicsQuality_b,UI,Tooltip,,Overall Graphics Quality.  Changes almost all settings. \nPerformance Impact: Very High\n,,
ttGFXSET_GraphicsQuality_h,UI,Tooltip,,Graphics Quality,,
ttGFXSET_GrassDistance_b,UI,Tooltip,,The maximum distance at which you can see grass.\nPerformance Impact: Medium\n,,
ttGFXSET_GrassDistance_h,UI,Tooltip,,Grass Distance,,
ttGFXSET_HudOpacity_b,UI,Tooltip,,Opacity of in-game heads up display (HUD).\nPerformance Impact: None\n,,
ttGFXSET_HudOpacity_h,UI,Tooltip,,HUD Opacity,,
ttGFXSET_HudSize_b,UI,Tooltip,,The size of the heads up display (HUD) in-game.\nPerformance Impact: None\n,,
ttGFXSET_HudSize_h,UI,Tooltip,,HUD Size,,
ttGFXSET_ImageEffects_b,UI,Tooltip,,Use advanced image effects like Bloom and Anti-Aliasing.\nPerformance Impact: Medium\n,,
ttGFXSET_ImageEffects_h,UI,Tooltip,,Image Effects,,
ttGFXSET_LOD_b,UI,Tooltip,,The overall maximum level of detail at which the world is displayed.\nPerformance Impact: High\n,,
ttGFXSET_LOD_h,UI,Tooltip,,Level of Detail,,
ttGFXSET_MotionBlur_b,UI,Tooltip,,Quality level of motion blur (more pixel samples & smoothing).\nPerformance Impact: High\n,,
ttGFXSET_MotionBlur_h,UI,Tooltip,,Motion Blur,,
ttGFXSET_ReflectedShadows_b,UI,Tooltip,,Shadows are processed and displayed inside reflections.\nPerformance Impact: High\n,,
ttGFXSET_ReflectedShadows_h,UI,Tooltip,,Reflected Shadows,,
ttGFXSET_ReflectionDistance_b,UI,Tooltip,,The maximum distance at which you can see reflections.\nPerformance Impact: Very High\n,,
ttGFXSET_ReflectionDistance_h,UI,Tooltip,,Reflection Distance,,
ttGFXSET_ReflectionQuality_b,UI,Tooltip,,How clear reflections are. Provides more realistic lighting.\nPerformance Impact: Very High\n,,
ttGFXSET_ReflectionQuality_h,UI,Tooltip,,Reflection Quality,,
ttGFXSET_Resolution_b,UI,Tooltip,,Sets the screen resolution at which the game is displayed.\nPerformance Impact: Very High\n,,
ttGFXSET_Resolution_h,UI,Tooltip,,Display Resolution,,
ttGFXSET_ShadowDistance_b,UI,Tooltip,,Quality and distance of object shadows.\nPerformance Impact: High\n,,
ttGFXSET_ShadowDistance_h,UI,Tooltip,,Shadow Distance,,
ttGFXSET_ShowCompass_b,UI,Tooltip,,Turn the in-game compass on/off.\nPerformance Impact: None\n,,
ttGFXSET_ShowCompass_h,UI,Tooltip,,Show Compass,,
ttGFXSET_ShowCrosshair_b,UI,Tooltip,,Turn the in-game crosshair on/off.\nPerformance Impact: None\n,,
ttGFXSET_ShowCrosshair_h,UI,Tooltip,,Show Crosshair,,
ttGFXSET_SkyQuality_b,UI,Tooltip,,How many layers and effects occur in the  sky.\nPerformance Impact: Medium\n,,
ttGFXSET_SkyQuality_h,UI,Tooltip,,Sky Quality,,
ttGFXSET_SSAO_b,UI,Tooltip,,Use the image effect SSAO which draws more detailed shadows on objects.\nPerformance Impact: Medium\n,,
ttGFXSET_SSAO_h,UI,Tooltip,,Screen Space Ambient Occlusion,,
ttGFXSET_SunShafts_b,UI,Tooltip,,Aka. God Rays.  Shines rays of light from the sun past obstructing objects.\nPerformance Impact: Medium\n,,
ttGFXSET_SunShafts_h,UI,Tooltip,,Sun Shafts,,
ttGFXSET_TexQuality_b,UI,Tooltip,,Saves video memory and performance by setting the texture resolution.\nPerformance Impact: Medium\n,,
ttGFXSET_TexQuality_h,UI,Tooltip,,Texture Quality,,
ttGFXSET_Tonemapping_b,UI,Tooltip,,Enhances the colors in game to match expected mood.\nPerformance Impact: Low\n,,
ttGFXSET_Tonemapping_h,UI,Tooltip,,Tonemapping,,
ttGFXSET_TreeQuality_b,UI,Tooltip,,Overall quality of the trees based on how far away they are.\nPerformance Impact: High\n,,
ttGFXSET_TreeQuality_h,UI,Tooltip,,Tree Quality,,
ttGFXSET_ViewDistance_b,UI,Tooltip,,How far the world can be viewed.\nPerformance Impact: High\n,,
ttGFXSET_ViewDistance_h,UI,Tooltip,,View Distance,,
ttGFXSET_Vsync_b,UI,Tooltip,,Combats screen tearing by synchronizing the game to the monitors refresh rate.\nPerformance Impact: Low\n,,
ttGFXSET_Vsync_h,UI,Tooltip,,Vertical Synchronization,,
ttGFXSET_WaterQuality_b,UI,Tooltip,,Layers and effects occurring on surface of water planes.\nPerformance Impact: Low\n,,
ttGFXSET_WaterQuality_h,UI,Tooltip,,Water Quality,,
ttInventoryFull,UI,Tooltip,,"Unable to craft '{0}', inventory is full!",,
ttItemNeedsRepair,UI,Tooltip,,The item needs repairs or is missing parts,,
ttLevelUp,UI,Tooltip,,Level Up! You are now level {0} and have {1} skill points to spend.,,
ttMapSelectSpawnPoint,UI,Tooltip,,If you select your home position you'll spawn there,,
ttMapUnSelectSpawnPoint,UI,Tooltip,,If you deselect your home position you'll spawn randomly around,,
ttRecipeUnlocked,UI,Tooltip,,New Recipe Unlocked: '{0}',,
ttRepairToolsMissing,UI,Tooltip,,"Unable to repair this item, missing these tools:",,
ttRepairWeapon,UI,Tooltip,,Repair weapons using weapon repair kits on the crafting grid,,
ttScrapMetalBrass,UI,Tooltip,,Place brass items on the crafting grid to get scrap brass,,
ttScrapMetalIron,UI,Tooltip,,Place iron items on the crafting grid to get scrap iron,,
ttScrapMetalLead,UI,Tooltip,,Place lead items on the crafting grid to get scrap lead,,
ttSkillCannotPurchase,UI,Tooltip,,This skill's levels cannot be purchased.,,
ttSkillLevelUp,UI,Tooltip,,Your skill in {0} is now level {1},,
ttSkillMaxLevel,UI,Tooltip,,You are at max level for this skill.,,
ttSkillPointsNotEnough,UI,Tooltip,,You do not have the required skill points for that.,,
ttSkillRequirementsNotMet,UI,Tooltip,,The requirements for this skill have not been met.,,
ttSkillsRelated,UI,Tooltip,,Related skills not yet implemented.,,
wrnInventoryFull,UI,Tooltip,,No room in inventory. Crafting has been halted until space is cleared.,,
wrnQueueFull,UI,Tooltip,,No room in queue!,,
wrnWorkstationOutputFull,UI,Tooltip,,No room in workstation output. Crafting has been halted until space is cleared.,,
campfireActivate,UI,Use Prompt,,<{0}> to open campfire,,
forgeActivate,UI,Use Prompt,,<{0}> to open forge,,
itemTooltipFocusedOne,UI,Use Prompt,,<{0}> Collect {1},,
itemTooltipFocusedSeveral,UI,Use Prompt,,<{0}> Collect {2} of {1},,
lootEntity,UI,Use Prompt,,<{0}> Search {1},,
lootTooltipEmpty,UI,Use Prompt,,Empty {1},,
lootTooltipNew,UI,Use Prompt,,<{0}> Search {1} (Untouched),,
lootTooltipTouched,UI,Use Prompt,,<{0}> Search {1},,
xuiAccept,UI,XUI,,ACCEPT,,
xuiActiveEffects,UI,XUI,,ACTIVE EFFECTS,,
xuiAllies,UI,XUI,,ALLIES,,
xuiAllSkills,UI,XUI,,ALL SKILLS,,
xuiAssembleMustReadBook,UI,XUI,,You must read the correct book to assemble this item.,,
xuiAttributes,UI,XUI,,ATTRIBUTES,,
xuiBasics,UI,XUI,,BASICS,,
xuiBuffStatCoreTemp,UI,XUI,,Core Temp,,
xuiBuffStatDays,UI,XUI,,DAYS,,
xuiBuffStatDuration,UI,XUI,,Duration,,
xuiBuffStatGassiness,UI,XUI,,Gassiness,,
xuiBuffStatHealth,UI,XUI,,Health,,
xuiBuffStatHours,UI,XUI,,HRS,,
xuiBuffStatModifierMax,UI,XUI,,[DECEA3]{1} max {0}.[-],,
xuiBuffStatModifierMaxForSeconds,UI,XUI,,[DECEA3]{1} max {0} for {2}.[-],,
xuiBuffStatModifierSetValueDec,UI,XUI,,{0}: [DECEA3]decreased by {1}%.[-],,
xuiBuffStatModifierSetValueForSecondsDec,UI,XUI,,{0}: [DECEA3]decreased by {1}% for {2}.[-],,
xuiBuffStatModifierSetValueForSecondsInc,UI,XUI,,{0}: [DECEA3]increased by {1}% for {2}.[-],,
xuiBuffStatModifierSetValueInc,UI,XUI,,{0}: [DECEA3]increased by {1}%.[-],,
xuiBuffStatModifierValueOT,UI,XUI,,{0}: [DECEA3]{1} every {2} second(s).[-],,
xuiBuffStatModifierValueOTForSeconds,UI,XUI,,{0}: [DECEA3]{1} every {2} second(s) for {3}.[-],,
xuiBuffStatMovementSpeed,UI,XUI,,Movement Speed,,
xuiBuffStatSickness,UI,XUI,,Sickness,,
xuiBuffStatStamina,UI,XUI,,Stamina,,
xuiBuffStatTimeLeft,UI,XUI,,Time Left,,
xuiBuffStatWellness,UI,XUI,,Wellness,,
xuiClose,UI,XUI,,CLOSE,,
xuiCost,UI,XUI,,COST,,
xuiCraftQueueFull,UI,XUI,,No room in queue!,,
xuiCreative,UI,XUI,,CREATIVE,,
xuiDay,UI,XUI,,DAY,,
xuiDayTime,UI,XUI,,DAY/TIME,,
xuiDeaths,UI,XUI,,DEATHS,,
xuiDecline,UI,XUI,,DECLINE,,
xuiDefense,UI,XUI,,DEFENSE,,
xuiDescriptionLabel,UI,XUI,,DESCRIPTION,,
xuiDescriptionNotAvailable,UI,XUI,,DESCRIPTION NOT AVAILABLE AT THIS TIME.,,
xuiDurability,UI,XUI,,DURABILITY,,
xuiElevation,UI,XUI,,ELEVATION,,
xuiEmptyInfoPanelText,UI,XUI,,"[LEFT CLICK] TO INSPECT AN ITEM, RECIPE OR ACTIVE EFFECT\n[LEFT CLICK] HOLD AND DRAG TO TAKE A STACK\n[LEFT CLICK] TO DROP OR SWAP A STACK\n[RIGHT CLICK] HOLD AND DRAG TO TAKE A HALF STACK\n[RIGHT CLICK] TO DROP ONE ITEM AT A TIME",,
xuiEmptyVehicleStorage,UI,XUI,,ADD BASKET TO ACCESS STORAGE.,,
xuiEveryone,UI,XUI,,EVERYONE,,
xuiExamine,UI,XUI,,EXAMINE,,
xuiFeelsLike,UI,XUI,,FEELS LIKE,,
xuiFood,UI,XUI,,FOOD,,
xuiFuel,UI,XUI,,FUEL,,
xuiGas,UI,XUI,,GAS,,
xuiInput,UI,XUI,,INPUT,,
xuiInventory,UI,XUI,,INVENTORY,,
xuiInventoryFull,UI,XUI,,"No room in inventory, crafting has been halted until space is cleared.",,
xuiInventoryFullDropping,UI,XUI,,Inventory is full. Dropping items on ground.,,
xuiItemsCrafted,UI,XUI,,ITEMS CRAFTED,,
xuiKilometers,UI,XUI,,Kilometers,,
xuiKM,UI,XUI,,KM,,
xuiKMTravelled,UI,XUI,,KM TRAVELED,,
xuiLevel,UI,XUI,,LEVEL,,
xuiLongestLife,UI,XUI,,LONGEST LIFE,,
xuiLoot,UI,XUI,,LOOT,,
xuiLooting,UI,XUI,,LOOTING,,
xuiMap,UI,XUI,,MAP,,
xuiMapDayTime,UI,XUI,,Day/Time,,
xuiMapStats,UI,XUI,,MAP STATS,,
xuiMinibike,UI,XUI,,MINIBIKE,,
xuiMinibikeStorage,UI,XUI,,MINIBIKE STORAGE,,
xuiNextLevelRequirements,UI,XUI,,NEXT LVL REQUIREMENTS,,
xuiNoise,UI,XUI,,NOISE,,
xuiObjectives,UI,XUI,,OBJECTIVES,,
xuiObjectivesNotAvailable,UI,XUI,,OBJECTIVES NOT AVAILABLE AT THIS TIME.,,
xuiOutput,UI,XUI,,OUTPUT,,
xuiPing,UI,XUI,,PING,,
xuiPlayerKills,UI,XUI,,PLAYER KILLS,,
xuiPlayers,UI,XUI,,PLAYERS,,
xuiPlayerStats,UI,XUI,,PLAYER STATS,,
xuiPointsAvailable,UI,XUI,,Point(s) Available,,
xuiQuality,UI,XUI,,QUALITY,,
xuiQuests,UI,XUI,,QUESTS,,
xuiQuickWaypoint,UI,XUI,,QUICK WAYPOINT,,
xuiRefuel,UI,XUI,,REFUEL,,
xuiRepair,UI,XUI,,REPAIR,,
xuiRepairMissingMats,UI,XUI,,You do not have the required materials to repair this item.,,
xuiRepairMustReadBook,UI,XUI,,You must read the correct book to repair this item.,,
xuiRequired,UI,XUI,,REQUIRED,,
xuiRequirements,UI,XUI,,REQUIREMENTS,,
xuiRewards,UI,XUI,,REWARDS,,
xuiRewardsNotAvailable,UI,XUI,,REWARDS NOT AVAILABLE AT THIS TIME.,,
xuiSaveWaypoint,UI,XUI,,SAVE WAYPOINT,,
xuiScore,UI,XUI,,SCORE,,
xuiSeats,UI,XUI,,SEATS,,
xuiSharedWaypoints,UI,XUI,,SHARED WAYPOINTS,,
xuiSkillPerkName,UI,XUI,,SKILL/PERK NAME,,
xuiSkillStatComingSoon,UI,XUI,,"COMING SOON PROFESSION, HOBBY AND MAIN STATS.",,
xuiSkillStats,UI,XUI,,SKILL STATS,,
xuiSpeed,UI,XUI,,SPEED,,
xuiStats,UI,XUI,,STATS,,
xuiStatus,UI,XUI,,STATUS,,
xuiSteamID,UI,XUI,,STEAM ID,,
xuiTakeAllKey,UI,XUI,,'R',,
xuiTime,UI,XUI,,TIME,,
xuiTip,UI,XUI,,TIP,,
xuiTools,UI,XUI,,TOOLS,,
xuiTrack,UI,XUI,,TRACK,,
xuiTurnOff,UI,XUI,,TURN OFF,,
xuiTurnOn,UI,XUI,,TURN ON,,
xuiType,UI,XUI,,TYPE,,
xuiVehicleNoiseLoud,UI,XUI,,LOUD,,
xuiVehicleNoiseModerate,UI,XUI,,MODERATE,,
xuiVehicleNoiseSoft,UI,XUI,,SOFT,,
xuiVehicleSpeedFast,UI,XUI,,FAST,,
xuiVehicleSpeedNone,UI,XUI,,NONE,,
xuiVehicleSpeedNormal,UI,XUI,,NORMAL,,
xuiVehicleSpeedSlow,UI,XUI,,SLOW,,
xuiVoice,UI,XUI,,VOICE,,
xuiWater,UI,XUI,,WATER,,
xuiWaypoints,UI,XUI,,WAYPOINTS,,
xuiWellness,UI,XUI,,WELLNESS,,
xuiWind,UI,XUI,,WIND,,
xuiWorkstationOutputFull,UI,XUI,,"No room in workstation output, crafting has been halted until space is cleared.",,
xuiZombieKills,UI,XUI,,ZOMBIE KILLS,,
plantedCotton3HarvestLarge,blocks,Block,,Cotton,,
plantedGoldenrod3HarvestLarge,blocks,Block,,Goldenrod Flower,,
lblCategoryAll,UI,Tooltip,,All,,
awningGroupDesc,blocks,Block,,An awning made from cloth.,,
camoNetGroupDesc,blocks,Block,,"Camouflage your base! Unfortunately, zombies seem to find you by smell.",,
sandbagsGroupDesc,blocks,Block,,Sandbags are not very sturdy but can be put down quickly and provide decent protection from bullets.,,
sc_General,entityclasses,Entity,,Supply Crate,,
browserServerTime,UI,Server Browser,,Server Time,,
browserGameSeed,UI,Server Browser,,Game Seed,,
browserDayLength,UI,Server Browser,,24 Hour Cycle,,
browserDaylightLength,UI,Server Browser,,Daylight Hours,,
browserBlockDurability,UI,Server Browser,,Block Durability,,
browserAirdropInterval,UI,Server Browser,,Air Drops,,
browserLootAbundance,UI,Server Browser,,Loot Abundance,,
browserLootRespawnInterval,UI,Server Browser,,Loot Respawn Time,,
browserDropOnDeath,UI,Server Browser,,Drop on Death,,
browserDropOnQuit,UI,Server Browser,,Drop on Quit,,
browserEnemyMemory,UI,Server Browser,,Enemy Memory,,
browserEnemySpawning,UI,Server Browser,,Enemy Spawning,,
browserMaxZombies,UI,Server Browser,,Max Zombies Alive,,
browserMaxAnimals,UI,Server Browser,,Max Animals Alive,,
browserCheatMode,UI,Server Browser,,Cheat Mode,,
browserClaimSize,UI,Server Browser,,Claim Size,,
browserClaimDeadzone,UI,Server Browser,,Claim Deadzone,,
browserClaimDuration,UI,Server Browser,,Claim Duration,,
browserClaimDecayMode,UI,Server Browser,,Claim Decay Mode,,
browserClaimHealthOnline,UI,Server Browser,,Claim Health Online,,
browserClaimHealthOffline,UI,Server Browser,,Claim Health Offline,,
browserStandardServers,UI,Server Browser,,Standard Servers,,
browserModdedServers,UI,Server Browser,,Modded Servers,,
browserPeerToPeer,UI,Server Browser,,Peer2Peer games,,
browserFriendServers,UI,Server Browser,,Servers friends are playing on,,
browserHistoryFavorites,UI,Server Browser,,History and Favorites,,
browserLAN,UI,Server Browser,,Servers on the local network,,
browserStopRefreshing,UI,Server Browser,,Stop refreshing,,
browserRestartRefreshing,UI,Server Browser,,Restart refreshing,,
browserRemoveFavorite,UI,Server Browser,,Remove from favorites,,
browserAddFavorite,UI,Server Browser,,Add to favorites,,
browserConnect,UI,Server Browser,,Connect,,
browserDifficultyTooltip,UI,Server Browser,,"Difficulty\n(1 = easiest, 6 = hardest)",,
browserFeralTooltip,UI,Server Browser,,Feral zombies,,
browserPingTooltip,UI,Server Browser,,Ping,,
browserPlayersTooltip,UI,Server Browser,,Players online / max,,
browserZombieRunModeTooltip,UI,Server Browser,,"Zombies\n(always run, always walk, run @ night & walk @ day)",,
browserServernameTooltip,UI,Server Browser,,Server Name,,
browserEACTooltip,UI,Server Browser,,EasyAntiCheat protection,,
browserPasswordTooltip,UI,Server Browser,,Password required,,
browserWorldnameTooltip,UI,Server Browser,,World name,,
uiBackToMain,UI,Generic,,Return to main menu,,
minibikeChassisDesc,items,Item ,,Put the chassis on your toolbelt and place it on the ground to start assembling a minibike.,,
blueSpruceSeedDesc,items,Item,,Plant these seeds in dirt to grow a tree.,,
ttQuestNoLocation,UI,Tooltip,,Selected Quest does not have a location to show.,,
cannotBreatheWrn,buffs,Buff,,Cannot Breathe,,
cannotBreatheWrnDesc,buffs,Buff,,You are running out of air.,,
cannotBreatheWrnTooltip,buffs,Buff,,You are running out of air!,,
workbenchSkillDesc,progression,Perk,,Unlocks the workbench recipe.,,
msgStartingGame,UI,Menu,,Starting game...,,
msgBuildingEnvironment,UI,Menu,,Building environment...,,
cigarDesc,items,Item Clothes,,"You do love it when a plan comes together, don't you?",,
lblAttributeApplyBuff,UI,Item Info,,Apply Buff,,
lblAttributeNoiseRange,UI,Item Info,,Noise Range,,
timeAbbreviationHours,UI,Tooltip,,h,,
timeAbbreviationMinutes,UI,Tooltip,,m,,
timeAbbreviationSeconds,UI,Tooltip,,s,,
treasureChest,blocks,Loot Container,,Treasure Chest,,
loadActionLoading,UI,Load Actions,,Loading,,
loadActionMoveSaveGameFolder,UI,Load Actions,,moving savegame folder,,
loadActionCharacterModels,UI,Load Actions,,character models,,
loadActionBlockTextures,UI,Load Actions,,block textures,,
loadActionTerrainTextures,UI ,Load Actions,,terrain textures,,
loadActionDone,UI,Load Actions,,done,,
